,node_ids,timestamps,node_type_id
574,19002.0,185.30000000010787,AAC in SP layer
575,19052.0,127.00000000009493,AAC in SP layer
576,19102.0,118.50000000009541,AAC in SP layer
577,19102.0,126.50000000009494,AAC in SP layer
578,19102.0,177.9000000001062,AAC in SP layer
579,19102.0,233.50000000011883,AAC in SP layer
580,19102.0,284.8000000001305,AAC in SP layer
581,19152.0,131.60000000009566,AAC in SP layer
582,19152.0,283.9000000001302,AAC in SP layer
583,19202.0,190.80000000010915,AAC in SP layer
584,19202.0,246.1000000001217,AAC in SP layer
585,19252.0,235.80000000011933,AAC in SP layer
586,19252.0,286.2000000001308,AAC in SP layer
587,19302.0,126.50000000009494,PV in SP layer
588,19302.0,181.1000000001069,PV in SP layer
589,19302.0,233.70000000011888,PV in SP layer
590,19302.0,284.60000000013036,PV in SP layer
591,19402.0,286.3000000001308,PV in SP layer
592,19452.0,127.30000000009493,PV in SP layer
593,19452.0,182.2000000001072,PV in SP layer
594,19452.0,233.90000000011887,PV in SP layer
595,19452.0,285.20000000013056,PV in SP layer
596,19502.0,285.1000000001305,PV in SP layer
597,19652.0,118.20000000009544,PV in SP layer
598,19652.0,184.1000000001076,PV in SP layer
599,19652.0,234.80000000011918,PV in SP layer
600,19652.0,286.6000000001309,PV in SP layer
601,19702.0,126.80000000009493,PV in SP layer
602,19752.0,118.30000000009542,PV in SP layer
603,19902.0,126.40000000009495,PV in SP layer
604,19902.0,236.0000000001194,PV in SP layer
605,19952.0,285.7000000001307,PV in SR layer
606,3.0,126.90000000009493,AAC in SO layer
607,3.0,181.40000000010696,AAC in SO layer
608,3.0,235.00000000011917,AAC in SO layer
609,53.0,190.200000000109,AAC in SO layer
610,103.0,185.80000000010799,AAC in SO layer
611,153.0,118.7000000000954,AAC in SO layer
612,153.0,190.7000000001091,AAC in SO layer
613,153.0,243.20000000012104,AAC in SO layer
614,153.0,261.80000000012524,AAC in SO layer
615,153.0,287.200000000131,AAC in SO layer
616,203.0,116.9000000000955,OLM in SO layer
617,353.0,125.500000000095,OLM in SO layer
618,353.0,202.1000000001117,OLM in SO layer
619,353.0,278.50000000012903,OLM in SO layer
620,403.0,125.700000000095,OLM in SO layer
621,453.0,243.20000000012104,OLM in SO layer
622,553.0,125.700000000095,OLM in SO layer
623,603.0,287.6000000001311,OLM in SO layer
624,653.0,234.7000000001191,OLM in SO layer
625,703.0,125.60000000009501,OLM in SO layer
626,753.0,116.30000000009554,OLM in SO layer
627,903.0,126.90000000009493,PV in SO layer
628,903.0,286.7000000001309,PV in SO layer
629,1003.0,125.80000000009501,PV in SO layer
630,1003.0,183.20000000010742,PV in SO layer
631,1003.0,234.400000000119,PV in SO layer
632,1053.0,123.60000000009512,Pyr in SP layer
633,1203.0,123.70000000009512,Pyr in SP layer
634,1203.0,232.0000000001185,Pyr in SP layer
635,1353.0,281.3000000001297,Pyr in SP layer
636,1453.0,282.2000000001299,Pyr in SP layer
637,1503.0,188.60000000010865,Pyr in SP layer
638,1503.0,242.50000000012088,Pyr in SP layer
639,1553.0,124.30000000009508,Pyr in SP layer
640,1603.0,113.40000000009572,Pyr in SP layer
641,1753.0,127.20000000009493,Pyr in SP layer
642,1953.0,124.1000000000951,Pyr in SP layer
643,2053.0,234.400000000119,Pyr in SP layer
644,2453.0,126.10000000009498,Pyr in SP layer
645,2703.0,125.10000000009504,Pyr in SP layer
646,2853.0,125.500000000095,Pyr in SP layer
647,2853.0,179.70000000010657,Pyr in SP layer
648,2853.0,232.80000000011867,Pyr in SP layer
649,3003.0,125.10000000009504,Pyr in SP layer
650,3203.0,124.80000000009504,Pyr in SP layer
651,3253.0,176.80000000010594,Pyr in SP layer
652,3353.0,190.40000000010903,Pyr in SP layer
653,3653.0,283.4000000001301,Pyr in SP layer
654,3703.0,126.50000000009494,Pyr in SP layer
655,3853.0,285.30000000013064,Pyr in SP layer
656,4253.0,111.6000000000958,Pyr in SP layer
657,4253.0,227.90000000011761,Pyr in SP layer
658,4353.0,186.10000000010803,Pyr in SP layer
659,4353.0,242.00000000012082,Pyr in SP layer
660,4403.0,113.60000000009569,Pyr in SP layer
661,4753.0,279.1000000001292,Pyr in SP layer
662,4853.0,233.50000000011883,Pyr in SP layer
663,5203.0,114.30000000009564,Pyr in SP layer
664,5403.0,123.30000000009514,Pyr in SP layer
665,5453.0,188.30000000010853,Pyr in SP layer
666,5453.0,238.10000000011985,Pyr in SP layer
667,5553.0,112.00000000009578,Pyr in SP layer
668,5603.0,124.70000000009506,Pyr in SP layer
669,5603.0,226.8000000001173,Pyr in SP layer
670,5853.0,181.90000000010707,Pyr in SP layer
671,6103.0,122.2000000000952,Pyr in SP layer
672,6103.0,282.40000000012986,Pyr in SP layer
673,6403.0,232.30000000011856,Pyr in SP layer
674,6503.0,187.60000000010842,Pyr in SP layer
675,6503.0,282.50000000012994,Pyr in SP layer
676,6553.0,177.80000000010617,Pyr in SP layer
677,6553.0,233.50000000011883,Pyr in SP layer
678,6803.0,126.30000000009495,Pyr in SP layer
679,6803.0,284.60000000013036,Pyr in SP layer
680,6953.0,122.80000000009515,Pyr in SP layer
681,7003.0,241.40000000012063,Pyr in SP layer
682,7253.0,282.2000000001299,Pyr in SP layer
683,7303.0,283.80000000013024,Pyr in SP layer
684,7353.0,282.1000000001298,Pyr in SP layer
685,7553.0,123.30000000009514,Pyr in SP layer
686,7603.0,122.90000000009516,Pyr in SP layer
687,7753.0,124.80000000009504,Pyr in SP layer
688,8003.0,232.5000000001186,Pyr in SP layer
689,8203.0,284.5000000001304,Pyr in SP layer
690,8253.0,232.80000000011867,Pyr in SP layer
691,9453.0,244.10000000012124,Pyr in SP layer
692,9503.0,231.30000000011836,Pyr in SP layer
693,9703.0,113.60000000009569,Pyr in SP layer
694,9703.0,240.20000000012038,Pyr in SP layer
695,10053.0,124.40000000009508,Pyr in SP layer
696,10253.0,282.70000000013,Pyr in SP layer
697,10303.0,125.30000000009504,Pyr in SP layer
698,10353.0,124.40000000009508,Pyr in SP layer
699,10353.0,179.50000000010655,Pyr in SP layer
700,10353.0,283.9000000001302,Pyr in SP layer
701,10453.0,189.60000000010882,Pyr in SP layer
702,10753.0,283.7000000001302,Pyr in SP layer
703,11303.0,233.60000000011883,Pyr in SP layer
704,11503.0,186.60000000010814,Pyr in SP layer
705,11653.0,126.10000000009498,Pyr in SP layer
706,11753.0,122.5000000000952,Pyr in SP layer
707,11953.0,123.50000000009511,Pyr in SP layer
708,12003.0,178.6000000001064,Pyr in SP layer
709,12303.0,134.20000000009622,Pyr in SP layer
710,12353.0,180.5000000001068,Pyr in SP layer
711,12403.0,287.200000000131,Pyr in SP layer
712,12853.0,191.60000000010933,Pyr in SP layer
713,13053.0,283.2000000001301,Pyr in SP layer
714,13203.0,122.60000000009519,Pyr in SP layer
715,13203.0,178.7000000001064,Pyr in SP layer
716,13203.0,234.7000000001191,Pyr in SP layer
717,13303.0,180.30000000010673,Pyr in SP layer
718,13453.0,187.60000000010842,Pyr in SP layer
719,13453.0,240.4000000001204,Pyr in SP layer
720,13503.0,283.7000000001302,Pyr in SP layer
721,13953.0,189.80000000010892,Pyr in SP layer
722,14353.0,185.30000000010787,Pyr in SP layer
723,14653.0,124.30000000009508,Pyr in SP layer
724,15003.0,284.4000000001304,Pyr in SP layer
725,15103.0,124.0000000000951,Pyr in SP layer
726,15403.0,124.70000000009506,Pyr in SP layer
727,15453.0,125.500000000095,Pyr in SP layer
728,15503.0,257.50000000012426,Pyr in SP layer
729,15553.0,186.3000000001081,Pyr in SP layer
730,15553.0,246.2000000001217,Pyr in SP layer
731,15653.0,231.20000000011828,Pyr in SP layer
732,15803.0,112.80000000009574,Pyr in SP layer
733,15853.0,232.40000000011855,Pyr in SP layer
734,15903.0,124.50000000009508,Pyr in SP layer
735,16203.0,228.7000000001177,Pyr in SP layer
736,16253.0,114.20000000009566,Pyr in SP layer
737,16303.0,112.80000000009574,Pyr in SP layer
738,16453.0,283.80000000013024,Pyr in SP layer
739,16753.0,181.1000000001069,Pyr in SP layer
740,16803.0,189.4000000001088,Pyr in SP layer
741,16853.0,179.90000000010662,Pyr in SP layer
742,16853.0,282.9000000001301,Pyr in SP layer
743,17003.0,238.3000000001199,Pyr in SP layer
744,17203.0,233.20000000011882,Pyr in SP layer
745,17603.0,127.10000000009492,Pyr in SP layer
746,17703.0,186.50000000010812,Pyr in SP layer
747,17903.0,126.000000000095,Pyr in SP layer
748,17903.0,234.20000000011902,Pyr in SP layer
749,18153.0,239.5000000001202,Pyr in SP layer
750,18353.0,112.80000000009574,Pyr in SP layer
751,18353.0,283.9000000001302,Pyr in SP layer
752,18403.0,116.9000000000955,Pyr in SP layer
753,18603.0,115.90000000009556,Pyr in SP layer
754,18603.0,185.900000000108,Pyr in SP layer
755,18853.0,125.900000000095,AAC in SP layer
756,18853.0,181.90000000010707,AAC in SP layer
757,18853.0,233.10000000011874,AAC in SP layer
758,18853.0,275.50000000012835,AAC in SP layer
759,18853.0,287.100000000131,AAC in SP layer
760,18903.0,190.6000000001091,AAC in SP layer
761,18903.0,285.7000000001307,AAC in SP layer
762,18953.0,125.900000000095,AAC in SP layer
763,18953.0,181.30000000010696,AAC in SP layer
764,19003.0,119.40000000009536,AAC in SP layer
765,19003.0,182.60000000010726,AAC in SP layer
766,19003.0,286.00000000013074,AAC in SP layer
767,19053.0,117.10000000009548,AAC in SP layer
768,19053.0,186.60000000010814,AAC in SP layer
769,19053.0,232.40000000011855,AAC in SP layer
770,19053.0,285.5000000001306,AAC in SP layer
771,19103.0,125.80000000009501,AAC in SP layer
772,19153.0,285.7000000001307,AAC in SP layer
773,19203.0,119.70000000009534,AAC in SP layer
774,19203.0,189.70000000010887,AAC in SP layer
775,19203.0,287.40000000013106,AAC in SP layer
776,19253.0,116.20000000009554,AAC in SP layer
777,19253.0,233.60000000011883,AAC in SP layer
778,19253.0,282.40000000012986,AAC in SP layer
779,19303.0,235.00000000011917,PV in SP layer
780,19303.0,272.6000000001277,PV in SP layer
781,19303.0,288.10000000013116,PV in SP layer
782,19353.0,127.20000000009493,PV in SP layer
783,19403.0,126.70000000009495,PV in SP layer
784,19403.0,181.0000000001069,PV in SP layer
785,19403.0,233.40000000011884,PV in SP layer
786,19403.0,286.7000000001309,PV in SP layer
787,19453.0,190.50000000010903,PV in SP layer
788,19503.0,235.50000000011931,PV in SP layer
789,19503.0,286.80000000013086,PV in SP layer
790,19653.0,190.0000000001089,PV in SP layer
791,19653.0,245.30000000012149,PV in SP layer
792,19703.0,125.900000000095,PV in SP layer
793,19703.0,286.90000000013094,PV in SP layer
794,19753.0,120.20000000009532,PV in SP layer
795,19753.0,288.0000000001312,PV in SP layer
796,19803.0,118.7000000000954,PV in SP layer
797,19803.0,235.10000000011917,PV in SP layer
798,19803.0,265.5000000001261,PV in SP layer
799,19853.0,126.30000000009495,PV in SP layer
800,19853.0,182.50000000010724,PV in SP layer
801,19903.0,126.60000000009495,PV in SP layer
802,19903.0,235.10000000011917,PV in SP layer
803,19903.0,284.70000000013044,PV in SP layer
804,19953.0,126.30000000009495,PV in SR layer
805,4.0,126.10000000009498,AAC in SO layer
806,4.0,235.4000000001193,AAC in SO layer
807,104.0,127.10000000009492,AAC in SO layer
808,154.0,126.20000000009495,AAC in SO layer
809,154.0,181.80000000010708,AAC in SO layer
810,154.0,233.60000000011883,AAC in SO layer
811,154.0,287.50000000013114,AAC in SO layer
812,204.0,221.20000000011603,OLM in SO layer
813,204.0,234.300000000119,OLM in SO layer
814,254.0,117.10000000009548,OLM in SO layer
815,304.0,125.80000000009501,OLM in SO layer
816,404.0,117.10000000009548,OLM in SO layer
817,404.0,235.00000000011917,OLM in SO layer
818,404.0,242.90000000012097,OLM in SO layer
819,404.0,286.80000000013086,OLM in SO layer
820,454.0,125.30000000009504,OLM in SO layer
821,454.0,285.5000000001306,OLM in SO layer
822,504.0,116.40000000009552,OLM in SO layer
823,504.0,227.30000000011745,OLM in SO layer
824,554.0,126.30000000009495,OLM in SO layer
825,604.0,116.80000000009552,OLM in SO layer
826,654.0,191.30000000010926,OLM in SO layer
827,654.0,247.9000000001221,OLM in SO layer
828,654.0,257.7000000001243,OLM in SO layer
829,654.0,271.3000000001274,OLM in SO layer
830,654.0,285.0000000001305,OLM in SO layer
831,804.0,268.80000000012683,OLM in SO layer
832,854.0,127.30000000009493,PV in SO layer
833,904.0,127.10000000009492,PV in SO layer
834,904.0,287.100000000131,PV in SO layer
835,954.0,126.50000000009494,PV in SO layer
836,1004.0,127.00000000009493,PV in SO layer
837,1004.0,236.30000000011947,PV in SO layer
838,1004.0,286.80000000013086,PV in SO layer
839,1154.0,282.9000000001301,Pyr in SP layer
840,1354.0,187.00000000010826,Pyr in SP layer
841,1604.0,180.1000000001067,Pyr in SP layer
842,1654.0,282.40000000012986,Pyr in SP layer
843,1704.0,123.40000000009512,Pyr in SP layer
844,1704.0,229.20000000011783,Pyr in SP layer
845,1754.0,126.40000000009495,Pyr in SP layer
846,2354.0,282.70000000013,Pyr in SP layer
847,2604.0,123.80000000009512,Pyr in SP layer
848,2604.0,178.10000000010623,Pyr in SP layer
849,2604.0,229.20000000011783,Pyr in SP layer
850,2654.0,189.90000000010886,Pyr in SP layer
851,2804.0,240.0000000001203,Pyr in SP layer
852,2854.0,231.70000000011842,Pyr in SP layer
853,2904.0,110.40000000009589,Pyr in SP layer
854,2904.0,238.80000000012004,Pyr in SP layer
855,2954.0,178.50000000010633,Pyr in SP layer
856,2954.0,231.70000000011842,Pyr in SP layer
857,3154.0,188.80000000010867,Pyr in SP layer
858,3154.0,242.40000000012085,Pyr in SP layer
859,3154.0,292.8000000001323,Pyr in SP layer
860,3254.0,285.5000000001306,Pyr in SP layer
861,3304.0,126.000000000095,Pyr in SP layer
862,3754.0,178.10000000010623,Pyr in SP layer
863,3804.0,282.9000000001301,Pyr in SP layer
864,4004.0,169.1000000001042,Pyr in SP layer
865,4304.0,283.7000000001302,Pyr in SP layer
866,4504.0,280.9000000001296,Pyr in SP layer
867,4704.0,180.30000000010673,Pyr in SP layer
868,4804.0,123.00000000009516,Pyr in SP layer
869,4854.0,281.9000000001298,Pyr in SP layer
870,5004.0,110.90000000009584,Pyr in SP layer
871,5354.0,112.30000000009576,Pyr in SP layer
872,5404.0,112.20000000009577,Pyr in SP layer
873,5554.0,124.70000000009506,Pyr in SP layer
874,5654.0,125.20000000009505,Pyr in SP layer
875,5904.0,113.7000000000957,Pyr in SP layer
876,6454.0,190.0000000001089,Pyr in SP layer
877,6554.0,123.70000000009512,Pyr in SP layer
878,6554.0,228.80000000011776,Pyr in SP layer
879,6754.0,181.500000000107,Pyr in SP layer
880,7154.0,126.50000000009494,Pyr in SP layer
881,7354.0,113.60000000009569,Pyr in SP layer
882,7504.0,126.000000000095,Pyr in SP layer
883,7704.0,111.20000000009584,Pyr in SP layer
884,7904.0,126.40000000009495,Pyr in SP layer
885,7954.0,124.70000000009506,Pyr in SP layer
886,8004.0,181.70000000010705,Pyr in SP layer
887,8004.0,233.00000000011872,Pyr in SP layer
888,8104.0,115.90000000009556,Pyr in SP layer
889,8604.0,280.5000000001295,Pyr in SP layer
890,8754.0,180.20000000010668,Pyr in SP layer
891,8804.0,126.000000000095,Pyr in SP layer
892,8804.0,234.00000000011892,Pyr in SP layer
893,8904.0,188.60000000010865,Pyr in SP layer
894,8954.0,123.30000000009514,Pyr in SP layer
895,9154.0,124.80000000009504,Pyr in SP layer
896,9204.0,115.80000000009557,Pyr in SP layer
897,9554.0,125.10000000009504,Pyr in SP layer
898,9854.0,177.5000000001061,Pyr in SP layer
899,9904.0,285.20000000013056,Pyr in SP layer
900,10004.0,112.40000000009577,Pyr in SP layer
901,10154.0,232.30000000011856,Pyr in SP layer
902,10204.0,115.70000000009556,Pyr in SP layer
903,10254.0,111.70000000009581,Pyr in SP layer
904,10454.0,179.3000000001065,Pyr in SP layer
905,10454.0,230.3000000001181,Pyr in SP layer
906,10604.0,239.30000000012012,Pyr in SP layer
907,10654.0,123.50000000009511,Pyr in SP layer
908,10754.0,188.00000000010846,Pyr in SP layer
909,10804.0,233.00000000011872,Pyr in SP layer
910,10854.0,285.20000000013056,Pyr in SP layer
911,11004.0,284.0000000001303,Pyr in SP layer
912,11204.0,281.80000000012984,Pyr in SP layer
913,11304.0,285.20000000013056,Pyr in SP layer
914,11354.0,239.20000000012013,Pyr in SP layer
915,12104.0,230.3000000001181,Pyr in SP layer
916,12254.0,125.10000000009504,Pyr in SP layer
917,12354.0,125.20000000009505,Pyr in SP layer
918,12554.0,180.20000000010668,Pyr in SP layer
919,12654.0,126.60000000009495,Pyr in SP layer
920,12704.0,232.0000000001185,Pyr in SP layer
921,12754.0,174.60000000010544,Pyr in SP layer
922,12754.0,284.5000000001304,Pyr in SP layer
923,13004.0,232.60000000011863,Pyr in SP layer
924,13604.0,123.9000000000951,Pyr in SP layer
925,13754.0,125.80000000009501,Pyr in SP layer
926,13804.0,229.60000000011794,Pyr in SP layer
927,13904.0,115.90000000009556,Pyr in SP layer
928,14004.0,170.80000000010457,Pyr in SP layer
929,14154.0,114.60000000009563,Pyr in SP layer
930,14254.0,126.10000000009498,Pyr in SP layer
931,14354.0,186.3000000001081,Pyr in SP layer
932,14454.0,127.10000000009492,Pyr in SP layer
933,14504.0,282.60000000013,Pyr in SP layer
934,14554.0,178.50000000010633,Pyr in SP layer
935,14554.0,233.3000000001188,Pyr in SP layer
936,14654.0,126.40000000009495,Pyr in SP layer
937,14754.0,178.4000000001063,Pyr in SP layer
938,14754.0,231.10000000011829,Pyr in SP layer
939,15054.0,125.30000000009504,Pyr in SP layer
940,15104.0,126.70000000009495,Pyr in SP layer
941,15504.0,111.4000000000958,Pyr in SP layer
942,15754.0,124.50000000009508,Pyr in SP layer
943,15754.0,181.70000000010705,Pyr in SP layer
944,15804.0,124.1000000000951,Pyr in SP layer
945,15804.0,284.1000000001303,Pyr in SP layer
946,15954.0,240.9000000001205,Pyr in SP layer
947,16054.0,125.700000000095,Pyr in SP layer
948,16354.0,284.5000000001304,Pyr in SP layer
949,16404.0,231.80000000011844,Pyr in SP layer
950,16904.0,187.2000000001083,Pyr in SP layer
951,16904.0,290.40000000013174,Pyr in SP layer
952,17104.0,126.80000000009493,Pyr in SP layer
953,17204.0,124.50000000009508,Pyr in SP layer
954,17204.0,283.80000000013024,Pyr in SP layer
955,17254.0,283.50000000013017,Pyr in SP layer
956,17304.0,112.30000000009576,Pyr in SP layer
957,17504.0,122.10000000009519,Pyr in SP layer
958,17504.0,180.80000000010685,Pyr in SP layer
959,17554.0,192.20000000010944,Pyr in SP layer
960,17704.0,251.4000000001229,Pyr in SP layer
961,18254.0,126.10000000009498,Pyr in SP layer
962,18404.0,231.00000000011826,Pyr in SP layer
963,18454.0,122.3000000000952,Pyr in SP layer
964,18604.0,111.10000000009585,Pyr in SP layer
965,18654.0,111.4000000000958,Pyr in SP layer
966,18704.0,112.30000000009576,Pyr in SP layer
967,18754.0,123.50000000009511,Pyr in SP layer
968,18804.0,124.80000000009504,Pyr in SP layer
969,18804.0,180.9000000001069,Pyr in SP layer
970,18854.0,126.20000000009495,AAC in SP layer
971,18854.0,180.20000000010668,AAC in SP layer
972,18854.0,232.5000000001186,AAC in SP layer
973,18854.0,286.00000000013074,AAC in SP layer
974,18904.0,126.60000000009495,AAC in SP layer
975,18904.0,172.80000000010503,AAC in SP layer
976,18904.0,182.70000000010728,AAC in SP layer
977,18904.0,225.400000000117,AAC in SP layer
978,18904.0,285.5000000001306,AAC in SP layer
979,18954.0,181.30000000010696,AAC in SP layer
980,18954.0,285.8000000001307,AAC in SP layer
981,19004.0,127.30000000009493,AAC in SP layer
982,19104.0,191.1000000001092,AAC in SP layer
983,19104.0,287.6000000001311,AAC in SP layer
984,19154.0,126.60000000009495,AAC in SP layer
