,node_ids,timestamps,node_type_id
569,2755.0,271.0000000001273,Pyr in SP layer
570,2805.0,218.0000000001153,Pyr in SP layer
571,3405.0,140.6000000000977,Pyr in SP layer
572,3405.0,271.3000000001274,Pyr in SP layer
573,3855.0,272.80000000012774,Pyr in SP layer
574,3955.0,141.60000000009794,Pyr in SP layer
575,3955.0,216.00000000011485,Pyr in SP layer
576,3955.0,267.4000000001265,Pyr in SP layer
577,4305.0,137.40000000009698,Pyr in SP layer
578,4305.0,211.8000000001139,Pyr in SP layer
579,4355.0,267.60000000012656,Pyr in SP layer
580,4455.0,273.6000000001279,Pyr in SP layer
581,4955.0,217.20000000011512,Pyr in SP layer
582,5455.0,140.50000000009769,Pyr in SP layer
583,5505.0,214.40000000011452,Pyr in SP layer
584,5655.0,121.20000000009527,Pyr in SP layer
585,5855.0,140.40000000009766,Pyr in SP layer
586,5855.0,214.0000000001144,Pyr in SP layer
587,6055.0,141.5000000000979,Pyr in SP layer
588,6055.0,270.7000000001273,Pyr in SP layer
589,6155.0,215.40000000011472,Pyr in SP layer
590,6705.0,269.40000000012697,Pyr in SP layer
591,6755.0,138.10000000009714,Pyr in SP layer
592,6755.0,212.8000000001141,Pyr in SP layer
593,6755.0,266.7000000001264,Pyr in SP layer
594,7055.0,213.30000000011424,Pyr in SP layer
595,7355.0,138.20000000009716,Pyr in SP layer
596,7355.0,215.00000000011462,Pyr in SP layer
597,7405.0,282.70000000013,Pyr in SP layer
598,7855.0,214.20000000011444,Pyr in SP layer
599,8105.0,122.2000000000952,Pyr in SP layer
600,8355.0,140.1000000000976,Pyr in SP layer
601,8455.0,141.0000000000978,Pyr in SP layer
602,8605.0,137.9000000000971,Pyr in SP layer
603,8655.0,144.30000000009858,Pyr in SP layer
604,8805.0,140.90000000009778,Pyr in SP layer
605,9155.0,139.20000000009742,Pyr in SP layer
606,9155.0,215.90000000011486,Pyr in SP layer
607,9155.0,271.20000000012743,Pyr in SP layer
608,9355.0,214.20000000011444,Pyr in SP layer
609,9355.0,268.30000000012666,Pyr in SP layer
610,10105.0,214.40000000011452,Pyr in SP layer
611,10305.0,138.20000000009716,Pyr in SP layer
612,10305.0,212.00000000011397,Pyr in SP layer
613,10405.0,267.8000000001266,Pyr in SP layer
614,10505.0,216.10000000011485,Pyr in SP layer
615,10805.0,271.50000000012744,Pyr in SP layer
616,10955.0,136.2000000000967,Pyr in SP layer
617,10955.0,269.9000000001271,Pyr in SP layer
618,11005.0,216.60000000011502,Pyr in SP layer
619,11055.0,142.80000000009818,Pyr in SP layer
620,11255.0,140.40000000009766,Pyr in SP layer
621,11255.0,214.6000000001145,Pyr in SP layer
622,11305.0,215.20000000011467,Pyr in SP layer
623,11455.0,283.6000000001302,Pyr in SP layer
624,11555.0,202.70000000011186,Pyr in SP layer
625,11555.0,268.2000000001267,Pyr in SP layer
626,11605.0,137.30000000009696,Pyr in SP layer
627,11805.0,270.60000000012724,Pyr in SP layer
628,11955.0,215.00000000011462,Pyr in SP layer
629,11955.0,274.5000000001281,Pyr in SP layer
630,12505.0,223.5000000001166,Pyr in SP layer
631,12905.0,204.00000000011207,Pyr in SP layer
632,13355.0,127.60000000009491,Pyr in SP layer
633,13655.0,140.80000000009775,Pyr in SP layer
634,14055.0,270.50000000012716,Pyr in SP layer
635,14555.0,217.90000000011528,Pyr in SP layer
636,14605.0,215.40000000011472,Pyr in SP layer
637,14805.0,157.80000000010162,Pyr in SP layer
638,15005.0,202.70000000011186,Pyr in SP layer
639,15005.0,266.30000000012626,Pyr in SP layer
640,15155.0,201.70000000011157,Pyr in SP layer
641,15205.0,139.7000000000975,Pyr in SP layer
642,15205.0,268.30000000012666,Pyr in SP layer
643,15305.0,216.50000000011497,Pyr in SP layer
644,15355.0,216.2000000001149,Pyr in SP layer
645,15555.0,215.10000000011462,Pyr in SP layer
646,15705.0,217.30000000011518,Pyr in SP layer
647,15905.0,214.6000000001145,Pyr in SP layer
648,15905.0,276.2000000001285,Pyr in SP layer
649,16005.0,215.30000000011466,Pyr in SP layer
650,16205.0,213.80000000011435,Pyr in SP layer
651,16505.0,140.1000000000976,Pyr in SP layer
652,16505.0,214.80000000011455,Pyr in SP layer
653,16505.0,269.600000000127,Pyr in SP layer
654,16755.0,215.10000000011462,Pyr in SP layer
655,17405.0,271.20000000012743,Pyr in SP layer
656,17505.0,205.6000000001125,Pyr in SP layer
657,17605.0,217.00000000011508,Pyr in SP layer
658,18005.0,273.30000000012785,AAC in SP layer
659,18055.0,219.30000000011557,PV in SP layer
660,18055.0,273.30000000012785,PV in SP layer
661,18205.0,143.50000000009837,PV in SP layer
662,18205.0,219.30000000011557,PV in SP layer
663,18205.0,273.20000000012783,PV in SP layer
664,18255.0,221.80000000011617,PV in SP layer
665,18255.0,284.5000000001304,PV in SP layer
666,56.0,141.80000000009795,OLM in SO layer
667,106.0,141.20000000009784,OLM in SO layer
668,106.0,218.70000000011547,OLM in SO layer
669,106.0,227.20000000011743,OLM in SO layer
670,106.0,241.90000000012074,OLM in SO layer
671,106.0,258.30000000012444,OLM in SO layer
672,156.0,217.00000000011508,PV in SO layer
673,156.0,271.3000000001274,PV in SO layer
674,256.0,139.80000000009753,Pyr in SP layer
675,606.0,139.7000000000975,Pyr in SP layer
676,1406.0,140.30000000009764,Pyr in SP layer
677,1506.0,270.9000000001273,Pyr in SP layer
678,1856.0,216.00000000011485,Pyr in SP layer
679,1906.0,140.00000000009757,Pyr in SP layer
680,1906.0,205.4000000001124,Pyr in SP layer
681,2006.0,270.4000000001272,Pyr in SP layer
682,2306.0,210.6000000001136,Pyr in SP layer
683,2306.0,267.4000000001265,Pyr in SP layer
684,2906.0,214.80000000011455,Pyr in SP layer
685,3056.0,280.6000000001295,Pyr in SP layer
686,3356.0,269.40000000012697,Pyr in SP layer
687,3506.0,129.1000000000951,Pyr in SP layer
688,3856.0,124.20000000009509,Pyr in SP layer
689,4206.0,219.40000000011563,Pyr in SP layer
690,4256.0,142.60000000009816,Pyr in SP layer
691,4256.0,216.00000000011485,Pyr in SP layer
692,4256.0,267.0000000001264,Pyr in SP layer
693,4356.0,213.50000000011428,Pyr in SP layer
694,4506.0,217.90000000011528,Pyr in SP layer
695,4706.0,271.60000000012747,Pyr in SP layer
696,4756.0,208.00000000011303,Pyr in SP layer
697,4906.0,139.00000000009734,Pyr in SP layer
698,4906.0,267.9000000001266,Pyr in SP layer
699,5006.0,125.00000000009504,Pyr in SP layer
700,5056.0,206.70000000011277,Pyr in SP layer
701,6106.0,140.50000000009769,Pyr in SP layer
702,6106.0,203.60000000011203,Pyr in SP layer
703,6306.0,214.0000000001144,Pyr in SP layer
704,6406.0,123.60000000009512,Pyr in SP layer
705,6606.0,138.20000000009716,Pyr in SP layer
706,7006.0,201.60000000011158,Pyr in SP layer
707,7006.0,265.40000000012606,Pyr in SP layer
708,7056.0,141.60000000009794,Pyr in SP layer
709,7406.0,140.30000000009764,Pyr in SP layer
710,7406.0,216.10000000011485,Pyr in SP layer
711,7556.0,207.5000000001129,Pyr in SP layer
712,7756.0,272.1000000001276,Pyr in SP layer
713,7806.0,142.70000000009819,Pyr in SP layer
714,7856.0,269.80000000012706,Pyr in SP layer
715,7956.0,140.1000000000976,Pyr in SP layer
716,7956.0,213.20000000011424,Pyr in SP layer
717,8056.0,224.30000000011677,Pyr in SP layer
718,8056.0,283.3000000001301,Pyr in SP layer
719,8206.0,216.2000000001149,Pyr in SP layer
720,8206.0,273.30000000012785,Pyr in SP layer
721,8456.0,217.5000000001152,Pyr in SP layer
722,8706.0,214.6000000001145,Pyr in SP layer
723,9206.0,215.00000000011462,Pyr in SP layer
724,9356.0,217.30000000011518,Pyr in SP layer
725,9456.0,216.50000000011497,Pyr in SP layer
726,9856.0,216.60000000011502,Pyr in SP layer
727,9956.0,216.2000000001149,Pyr in SP layer
728,10156.0,216.10000000011485,Pyr in SP layer
729,10456.0,216.50000000011497,Pyr in SP layer
730,10556.0,128.3000000000949,Pyr in SP layer
731,10856.0,126.000000000095,Pyr in SP layer
732,11256.0,218.9000000001155,Pyr in SP layer
733,11406.0,216.10000000011485,Pyr in SP layer
734,11506.0,214.6000000001145,Pyr in SP layer
735,11756.0,152.4000000001004,Pyr in SP layer
736,11756.0,215.00000000011462,Pyr in SP layer
737,11856.0,143.10000000009828,Pyr in SP layer
738,11856.0,268.7000000001268,Pyr in SP layer
739,13106.0,138.60000000009722,Pyr in SP layer
740,13206.0,139.3000000000974,Pyr in SP layer
741,13306.0,218.50000000011542,Pyr in SP layer
742,13506.0,214.30000000011447,Pyr in SP layer
743,13556.0,137.20000000009694,Pyr in SP layer
744,14006.0,224.30000000011677,Pyr in SP layer
745,14456.0,128.10000000009487,Pyr in SP layer
746,14456.0,215.10000000011462,Pyr in SP layer
747,14506.0,122.80000000009515,Pyr in SP layer
748,15006.0,204.00000000011207,Pyr in SP layer
749,15056.0,139.60000000009748,Pyr in SP layer
750,15156.0,211.60000000011382,Pyr in SP layer
751,15306.0,202.90000000011187,Pyr in SP layer
752,15306.0,267.4000000001265,Pyr in SP layer
753,15656.0,268.6000000001268,Pyr in SP layer
754,16156.0,140.6000000000977,Pyr in SP layer
755,16156.0,269.00000000012693,Pyr in SP layer
756,16256.0,270.30000000012717,Pyr in SP layer
757,17156.0,148.30000000009946,Pyr in SP layer
758,17306.0,142.00000000009803,Pyr in SP layer
759,17406.0,217.1000000001151,Pyr in SP layer
760,17506.0,122.5000000000952,Pyr in SP layer
761,17606.0,214.70000000011456,Pyr in SP layer
762,17756.0,216.50000000011497,Pyr in SP layer
763,18006.0,275.00000000012824,AAC in SP layer
764,18056.0,219.10000000011559,PV in SP layer
765,18106.0,142.90000000009826,PV in SP layer
766,18106.0,219.50000000011562,PV in SP layer
767,18156.0,142.3000000000981,PV in SP layer
768,18156.0,218.4000000001154,PV in SP layer
769,18206.0,143.50000000009837,PV in SP layer
770,18206.0,212.8000000001141,PV in SP layer
771,18206.0,271.3000000001274,PV in SP layer
772,18256.0,145.70000000009887,PV in SP layer
773,18256.0,217.90000000011528,PV in SP layer
774,18256.0,271.50000000012744,PV in SP layer
775,7.0,135.50000000009658,AAC in SO layer
776,7.0,144.30000000009858,AAC in SO layer
777,7.0,217.90000000011528,AAC in SO layer
778,7.0,271.8000000001275,AAC in SO layer
779,57.0,141.900000000098,OLM in SO layer
780,57.0,175.9000000001057,OLM in SO layer
781,57.0,207.800000000113,OLM in SO layer
782,57.0,218.9000000001155,OLM in SO layer
783,107.0,140.90000000009778,OLM in SO layer
784,107.0,178.50000000010633,OLM in SO layer
785,107.0,211.70000000011387,OLM in SO layer
786,107.0,217.8000000001153,OLM in SO layer
787,157.0,144.30000000009858,PV in SO layer
788,157.0,217.60000000011522,PV in SO layer
789,157.0,271.20000000012743,PV in SO layer
790,457.0,270.0000000001271,Pyr in SP layer
791,607.0,203.20000000011197,Pyr in SP layer
792,607.0,265.30000000012603,Pyr in SP layer
793,1057.0,216.00000000011485,Pyr in SP layer
794,1157.0,142.00000000009803,Pyr in SP layer
795,1207.0,214.5000000001145,Pyr in SP layer
796,1607.0,217.30000000011518,Pyr in SP layer
797,2457.0,138.8000000000973,Pyr in SP layer
798,2457.0,267.4000000001265,Pyr in SP layer
799,2807.0,138.20000000009716,Pyr in SP layer
800,2807.0,216.2000000001149,Pyr in SP layer
801,2807.0,269.1000000001269,Pyr in SP layer
802,2957.0,214.30000000011447,Pyr in SP layer
803,3007.0,216.30000000011486,Pyr in SP layer
804,3107.0,143.2000000000983,Pyr in SP layer
805,3357.0,203.90000000011207,Pyr in SP layer
806,3357.0,269.600000000127,Pyr in SP layer
807,3957.0,270.8000000001273,Pyr in SP layer
808,4007.0,216.2000000001149,Pyr in SP layer
809,4557.0,141.60000000009794,Pyr in SP layer
810,4607.0,137.80000000009707,Pyr in SP layer
811,4607.0,203.00000000011192,Pyr in SP layer
812,4607.0,267.70000000012664,Pyr in SP layer
813,4707.0,122.40000000009519,Pyr in SP layer
814,4907.0,139.3000000000974,Pyr in SP layer
815,4957.0,271.4000000001274,Pyr in SP layer
816,5307.0,208.40000000011315,Pyr in SP layer
817,5607.0,201.90000000011162,Pyr in SP layer
818,5657.0,268.80000000012683,Pyr in SP layer
819,5807.0,213.9000000001144,Pyr in SP layer
820,6357.0,269.70000000012703,Pyr in SP layer
821,6757.0,215.50000000011474,Pyr in SP layer
822,6807.0,277.9000000001289,Pyr in SP layer
823,6907.0,215.50000000011474,Pyr in SP layer
824,7157.0,288.0000000001312,Pyr in SP layer
825,7557.0,130.10000000009532,Pyr in SP layer
826,7707.0,268.0000000001266,Pyr in SP layer
827,7807.0,215.7000000001148,Pyr in SP layer
828,7857.0,123.30000000009514,Pyr in SP layer
829,8357.0,216.4000000001149,Pyr in SP layer
830,9307.0,141.80000000009795,Pyr in SP layer
831,9307.0,268.30000000012666,Pyr in SP layer
832,9357.0,216.4000000001149,Pyr in SP layer
833,9557.0,215.60000000011482,Pyr in SP layer
834,9857.0,148.60000000009953,Pyr in SP layer
835,9907.0,136.80000000009684,Pyr in SP layer
836,10007.0,269.70000000012703,Pyr in SP layer
837,10157.0,150.40000000009994,Pyr in SP layer
838,10807.0,218.4000000001154,Pyr in SP layer
839,11107.0,205.6000000001125,Pyr in SP layer
840,11157.0,216.2000000001149,Pyr in SP layer
841,11157.0,273.5000000001279,Pyr in SP layer
842,11207.0,140.30000000009764,Pyr in SP layer
843,11357.0,215.90000000011486,Pyr in SP layer
844,11407.0,128.3000000000949,Pyr in SP layer
845,11607.0,207.40000000011293,Pyr in SP layer
846,11757.0,202.40000000011173,Pyr in SP layer
847,11757.0,267.0000000001264,Pyr in SP layer
848,11857.0,138.30000000009719,Pyr in SP layer
849,12207.0,270.9000000001273,Pyr in SP layer
850,12607.0,139.7000000000975,Pyr in SP layer
851,12757.0,212.8000000001141,Pyr in SP layer
852,13307.0,267.60000000012656,Pyr in SP layer
853,13657.0,218.4000000001154,Pyr in SP layer
854,13807.0,149.5000000000997,Pyr in SP layer
855,13807.0,222.5000000001164,Pyr in SP layer
856,13807.0,278.8000000001291,Pyr in SP layer
857,13857.0,214.9000000001146,Pyr in SP layer
858,13907.0,139.80000000009753,Pyr in SP layer
859,14207.0,209.10000000011328,Pyr in SP layer
860,14507.0,124.30000000009508,Pyr in SP layer
861,14607.0,136.90000000009687,Pyr in SP layer
862,15107.0,268.30000000012666,Pyr in SP layer
863,15207.0,214.6000000001145,Pyr in SP layer
864,16257.0,219.8000000001157,Pyr in SP layer
865,16257.0,267.10000000012644,Pyr in SP layer
866,16357.0,269.80000000012706,Pyr in SP layer
867,16607.0,148.5000000000995,Pyr in SP layer
868,16607.0,214.5000000001145,Pyr in SP layer
869,16607.0,270.30000000012717,Pyr in SP layer
870,16957.0,269.80000000012706,Pyr in SP layer
871,17107.0,143.9000000000985,Pyr in SP layer
872,18007.0,142.80000000009818,AAC in SP layer
873,18007.0,217.20000000011512,AAC in SP layer
874,18007.0,265.30000000012603,AAC in SP layer
875,18057.0,221.40000000011608,PV in SP layer
876,18107.0,143.80000000009844,PV in SP layer
877,18107.0,218.20000000011532,PV in SP layer
878,18207.0,144.40000000009857,PV in SP layer
879,18207.0,218.30000000011535,PV in SP layer
880,8.0,143.80000000009844,AAC in SO layer
881,8.0,218.0000000001153,AAC in SO layer
882,8.0,271.50000000012744,AAC in SO layer
883,58.0,271.9000000001276,OLM in SO layer
884,158.0,142.50000000009814,PV in SO layer
885,158.0,218.4000000001154,PV in SO layer
886,158.0,270.4000000001272,PV in SO layer
887,208.0,153.90000000010073,Pyr in SP layer
888,208.0,283.9000000001302,Pyr in SP layer
889,258.0,284.3000000001304,Pyr in SP layer
890,608.0,216.50000000011497,Pyr in SP layer
891,1008.0,141.20000000009784,Pyr in SP layer
892,1008.0,216.30000000011486,Pyr in SP layer
893,1158.0,150.60000000009995,Pyr in SP layer
894,1158.0,214.5000000001145,Pyr in SP layer
895,1158.0,280.9000000001296,Pyr in SP layer
896,1358.0,267.3000000001265,Pyr in SP layer
897,1708.0,141.4000000000979,Pyr in SP layer
898,1808.0,217.00000000011508,Pyr in SP layer
899,2108.0,121.30000000009524,Pyr in SP layer
900,2108.0,215.30000000011466,Pyr in SP layer
901,2258.0,205.00000000011238,Pyr in SP layer
902,2408.0,215.60000000011482,Pyr in SP layer
903,2508.0,125.40000000009502,Pyr in SP layer
904,2558.0,217.5000000001152,Pyr in SP layer
905,3108.0,125.10000000009504,Pyr in SP layer
906,3308.0,271.0000000001273,Pyr in SP layer
907,3358.0,214.30000000011447,Pyr in SP layer
908,3558.0,138.30000000009719,Pyr in SP layer
909,3658.0,141.20000000009784,Pyr in SP layer
910,4458.0,222.4000000001163,Pyr in SP layer
911,4508.0,223.90000000011662,Pyr in SP layer
912,4708.0,213.20000000011424,Pyr in SP layer
913,4908.0,281.10000000012957,Pyr in SP layer
914,5458.0,218.30000000011535,Pyr in SP layer
915,5758.0,215.00000000011462,Pyr in SP layer
916,5808.0,214.0000000001144,Pyr in SP layer
917,6308.0,141.4000000000979,Pyr in SP layer
918,6308.0,215.20000000011467,Pyr in SP layer
919,6308.0,270.0000000001271,Pyr in SP layer
920,6708.0,202.90000000011187,Pyr in SP layer
921,6708.0,268.90000000012685,Pyr in SP layer
922,6758.0,143.2000000000983,Pyr in SP layer
923,6958.0,141.5000000000979,Pyr in SP layer
924,7158.0,215.50000000011474,Pyr in SP layer
925,7308.0,206.60000000011271,Pyr in SP layer
926,8108.0,125.500000000095,Pyr in SP layer
927,8108.0,148.9000000000996,Pyr in SP layer
928,8108.0,275.7000000001284,Pyr in SP layer
929,8208.0,140.1000000000976,Pyr in SP layer
930,8208.0,269.500000000127,Pyr in SP layer
931,8458.0,141.30000000009787,Pyr in SP layer
932,8658.0,214.0000000001144,Pyr in SP layer
933,9008.0,205.6000000001125,Pyr in SP layer
934,9008.0,269.40000000012697,Pyr in SP layer
935,9108.0,215.60000000011482,Pyr in SP layer
936,9208.0,125.20000000009505,Pyr in SP layer
937,9358.0,216.30000000011486,Pyr in SP layer
938,9558.0,143.3000000000983,Pyr in SP layer
939,9658.0,216.50000000011497,Pyr in SP layer
940,9658.0,281.10000000012957,Pyr in SP layer
941,10158.0,143.00000000009825,Pyr in SP layer
942,10158.0,216.700000000115,Pyr in SP layer
943,10258.0,279.80000000012933,Pyr in SP layer
944,10308.0,216.2000000001149,Pyr in SP layer
945,10508.0,213.50000000011428,Pyr in SP layer
946,10558.0,141.20000000009784,Pyr in SP layer
947,10608.0,217.1000000001151,Pyr in SP layer
948,10858.0,125.60000000009501,Pyr in SP layer
949,11008.0,280.70000000012953,Pyr in SP layer
950,11158.0,142.3000000000981,Pyr in SP layer
951,11258.0,216.10000000011485,Pyr in SP layer
952,11308.0,124.1000000000951,Pyr in SP layer
953,11358.0,214.5000000001145,Pyr in SP layer
954,11508.0,270.4000000001272,Pyr in SP layer
955,11708.0,139.20000000009742,Pyr in SP layer
956,11708.0,217.30000000011518,Pyr in SP layer
957,12008.0,140.7000000000977,Pyr in SP layer
958,12008.0,216.30000000011486,Pyr in SP layer
959,12108.0,201.4000000001116,Pyr in SP layer
960,12108.0,267.3000000001265,Pyr in SP layer
961,12258.0,211.70000000011387,Pyr in SP layer
962,12458.0,148.20000000009944,Pyr in SP layer
963,12708.0,217.1000000001151,Pyr in SP layer
964,13008.0,280.9000000001296,Pyr in SP layer
965,13058.0,142.40000000009815,Pyr in SP layer
966,13508.0,141.80000000009795,Pyr in SP layer
967,13508.0,215.90000000011486,Pyr in SP layer
968,13658.0,203.70000000011208,Pyr in SP layer
969,14258.0,268.5000000001268,Pyr in SP layer
970,14358.0,269.30000000012694,Pyr in SP layer
971,14408.0,215.20000000011467,Pyr in SP layer
972,14708.0,267.60000000012656,Pyr in SP layer
973,14958.0,203.20000000011197,Pyr in SP layer
974,14958.0,269.30000000012694,Pyr in SP layer
975,15058.0,215.50000000011474,Pyr in SP layer
976,15308.0,217.5000000001152,Pyr in SP layer
977,15358.0,269.500000000127,Pyr in SP layer
978,15508.0,127.4000000000949,Pyr in SP layer
979,15908.0,149.00000000009962,Pyr in SP layer
980,16208.0,141.900000000098,Pyr in SP layer
981,16308.0,216.2000000001149,Pyr in SP layer
982,16508.0,214.6000000001145,Pyr in SP layer
983,16558.0,157.9000000001016,Pyr in SP layer
984,16558.0,222.80000000011643,Pyr in SP layer
985,17358.0,205.4000000001124,Pyr in SP layer
